ticket_id,std_type,district,subdistrict,province_clean,urgency,comment_length,day_of_week,hour_of_day,month,lng,lat,SLA_days
2024-F4RYCY,cleaning,จตุจักร,จตุจักร,กรุงเทพมหานคร,mid,239,5,4,9,100.54714,13.81489,11.866649166648148
2024-7D2NWC,unknown,จตุจักร,จตุจักร,กรุงเทพมหานคร,low,233,4,7,12,100.55467,13.80388,90.06795582402778
2024-E4Z6EB,road,บางรัก,สีลม,กรุงเทพมหานคร,high,79,6,4,9,100.53512,13.72395,12.46195016349537
2024-GAHN9E,lighting,ธนบุรี,วัดกัลยาณ์,กรุงเทพมหานคร,high,79,3,23,8,100.49571,13.73448,73.68319893052893
2025-DQMZP7,road,ราชเทวี,มักกะสัน,กรุงเทพมหานคร,high,247,2,7,1,100.55437,13.74904,12.46195016349537
2024-37U7ZG,road,สายไหม,ออเงิน,กรุงเทพมหานคร,high,41,1,10,8,100.6912,13.89659,12.46195016349537
2024-H3YL2F,road,ลาดกระบัง,ลำปลาทิว,กรุงเทพมหานคร,high,273,2,2,8,100.78908,13.73732,12.46195016349537
2024-6Q3WQP,unknown,ปทุมวัน,รองเมือง,กรุงเทพมหานคร,low,113,0,9,12,100.52096,13.74047,90.06795582402778
2024-NUH6VV,flood,จตุจักร,จันทรเกษม,กรุงเทพมหานคร,high,56,2,0,12,100.58118,13.80923,11.670945969684022
2024-7D9CFX,lighting,ลาดพร้าว,ลาดพร้าว,กรุงเทพมหานคร,high,52,0,14,9,100.59633,13.81168,73.68319893052893
2024-NXP3L8,unknown,ดินแดง,ดินแดง,กรุงเทพมหานคร,low,84,0,15,11,100.57345,13.77497,90.06795582402778
R6M42R,road,บางแค,บางแคเหนือ,กรุงเทพมหานคร,high,175,0,3,4,100.39434,13.72269,12.46195016349537
2024-P7U4Q2,road,หลักสี่,ทุ่งสองห้อง,กรุงเทพมหานคร,high,258,0,6,5,100.56836,13.89026,12.46195016349537
2024-G3Y4KU,road,บางพลัด,บางพลัด,กรุงเทพมหานคร,high,51,2,1,12,100.50303,13.78979,12.46195016349537
2024-6UF7NM,road,หนองแขม,หนองแขม,กรุงเทพมหานคร,high,19,3,8,8,100.34252,13.68943,12.46195016349537
2025-3VLCCB,cleaning,ภาษีเจริญ,ปากคลองภาษีเจริญ,กรุงเทพมหานคร,mid,19,0,5,1,100.46365,13.7195,11.866649166648148
2024-AB9TYZ,unknown,บางรัก,บางรัก,กรุงเทพมหานคร,low,62,2,13,11,100.51514,13.71975,90.06795582402778
2024-MCRUE6,road,ภาษีเจริญ,บางหว้า,กรุงเทพมหานคร,high,218,1,15,6,100.45759,13.72038,12.46195016349537
2024-MEPLAL,unknown,ปทุมวัน,ลุมพินี,กรุงเทพมหานคร,low,37,4,12,8,100.54058,13.74424,90.06795582402778
2024-L6CF9Y,unknown,วัฒนา,คลองเตยเหนือ,กรุงเทพมหานคร,low,76,0,7,8,100.56183,13.73892,90.06795582402778
2024-34EFVM,road,พระนคร,วังบูรพาภิรมย์,กรุงเทพมหานคร,high,66,0,5,12,100.50166,13.74696,12.46195016349537
2024-FKGKZB,road,วัฒนา,คลองเตยเหนือ,กรุงเทพมหานคร,high,37,5,20,12,100.56214,13.73599,12.46195016349537
2024-CCYTV7,lighting,บางขุนเทียน,แสมดำ,กรุงเทพมหานคร,high,54,2,3,6,100.43928,13.66698,73.68319893052893
48FPK7,road,ธนบุรี,ตลาดพลู,กรุงเทพมหานคร,high,129,1,13,11,100.47516,13.71262,12.46195016349537
2024-KF47K3,canal,ห้วยขวาง,บางกะปิ,กรุงเทพมหานคร,mid,29,1,5,4,100.57353,13.74599,32.95179462729631
2024-C7TW44,road,จตุจักร,จตุจักร,กรุงเทพมหานคร,high,186,4,3,11,100.55974,13.81392,12.46195016349537
2024-F8GKXF,safety,พญาไท,สามเสนใน,กรุงเทพมหานคร,high,190,5,9,12,100.55981,13.78767,14.08306067712731
2024-FLDNG9,road,บางกอกน้อย,อรุณอมรินทร์,กรุงเทพมหานคร,high,21,6,9,6,100.47711,13.77821,12.46195016349537
2024-ABBZ2U,road,ภาษีเจริญ,บางหว้า,กรุงเทพมหานคร,high,58,2,4,6,100.4499,13.71705,12.46195016349537
2024-DDXRZR,road,ดอนเมือง,ดอนเมือง,กรุงเทพมหานคร,high,123,2,0,1,100.5993,13.92125,12.46195016349537
FXBT9F,road,สายไหม,คลองถนน,กรุงเทพมหานคร,high,176,1,14,10,100.61072,13.89652,12.46195016349537
2024-H7WCER,lighting,ประเวศ,ประเวศ,กรุงเทพมหานคร,high,64,1,13,12,100.66212,13.71307,73.68319893052893
2024-7H3LKC,unknown,บางกอกใหญ่,วัดท่าพระ,กรุงเทพมหานคร,low,12,2,2,3,100.47794,13.72271,90.06795582402778
2024-3KGTBV,road,ราชเทวี,มักกะสัน,กรุงเทพมหานคร,high,173,0,1,3,100.54783,13.7496,12.46195016349537
2024-L4UUKT,road,สวนหลวง,สวนหลวง,กรุงเทพมหานคร,high,15,5,5,8,100.64166,13.72827,12.46195016349537
2024-PAYQEY,animal,บางบอน,บางบอนใต้,กรุงเทพมหานคร,low,139,1,13,12,100.38059,13.64149,72.86693309369213
2024-68N9EL,road,ลาดพร้าว,ลาดพร้าว,กรุงเทพมหานคร,high,200,3,15,8,100.62817,13.8252,12.46195016349537
2025-EXDKXL,lighting,คลองเตย,พระโขนง,กรุงเทพมหานคร,high,8,1,15,1,100.5773,13.71482,73.68319893052893
2025-7B8GD8,lighting,ห้วยขวาง,บางกะปิ,กรุงเทพมหานคร,high,16,4,11,1,100.60032,13.7475,73.68319893052893
2024-BT8MC2,road,ปทุมวัน,ลุมพินี,กรุงเทพมหานคร,high,85,0,1,11,100.54934,13.72435,12.46195016349537
2024-E2D9Z9,unknown,บางบอน,บางบอนเหนือ,กรุงเทพมหานคร,low,73,3,0,7,100.36909,13.636,90.06795582402778
2024-7MWCYN,road,ดอนเมือง,ดอนเมือง,กรุงเทพมหานคร,high,68,3,0,7,100.5935,13.9252,12.46195016349537
2024-MBYYTG,noise,บางนา,บางนาเหนือ,กรุงเทพมหานคร,mid,126,6,2,8,100.6372,13.6736,28.791555815460676
2024-L9QW2K,cleaning,บางกะปิ,คลองจั่น,กรุงเทพมหานคร,mid,1098,3,10,9,100.62803,13.79259,11.866649166648148
PJ8ZXG,road,ปทุมวัน,ลุมพินี,กรุงเทพมหานคร,high,250,1,10,12,100.54346,13.7441,12.46195016349537
2024-HEC3F7,unknown,บางนา,บางนาใต้,กรุงเทพมหานคร,low,59,1,23,7,100.60222,13.66241,90.06795582402778
JF8VC9,road,ดอนเมือง,ดอนเมือง,กรุงเทพมหานคร,high,210,0,7,7,100.58512,13.92352,12.46195016349537
2024-GCEWK7,road,วัฒนา,คลองตันเหนือ,กรุงเทพมหานคร,high,140,5,7,11,100.59814,13.73626,12.46195016349537
,unknown,บางรัก,สุริยวงศ์,กรุงเทพมหานคร,low,0,0,11,1,100.52283,13.72462,90.06795582402778
2024-AYGGDZ,cleaning,วัฒนา,พระโขนงเหนือ,กรุงเทพมหานคร,mid,496,1,3,10,100.58931,13.71948,11.866649166648148
2024-GNWYLA,road,บางพลัด,บางบำหรุ,กรุงเทพมหานคร,high,418,6,0,12,100.49062,13.78322,12.46195016349537
2025-LP2N3L,road,วัฒนา,คลองเตยเหนือ,กรุงเทพมหานคร,high,93,1,0,1,100.56402,13.73868,12.46195016349537
2024-KWD6LB,road,พระโขนง,บางจาก,กรุงเทพมหานคร,high,167,3,14,12,100.6092,13.68938,12.46195016349537
2025-84T6EM,road,ราชเทวี,ถนนเพชรบุรี,กรุงเทพมหานคร,high,54,1,9,1,100.52094,13.75561,12.46195016349537
VHC8LW,road,พระนคร,บวรนิเวศ,กรุงเทพมหานคร,high,243,6,11,1,100.49899,13.75719,12.46195016349537
2024-K4HEZY,road,วัฒนา,คลองตันเหนือ,กรุงเทพมหานคร,high,42,3,2,12,100.5741,13.73658,12.46195016349537
2024-DMKEAE,lighting,พญาไท,สามเสนใน,กรุงเทพมหานคร,high,27,3,13,2,100.54015,13.79149,73.68319893052893
2024-GC42LQ,safety,คลองสาน,คลองต้นไทร,กรุงเทพมหานคร,high,130,2,8,8,100.51188,13.72484,14.08306067712731
2024-79XQXA,road,บางพลัด,บางบำหรุ,กรุงเทพมหานคร,high,52,6,12,1,100.48729,13.78002,12.46195016349537
2024-8KBF62,noise,บางบอน,บางบอนใต้,กรุงเทพมหานคร,mid,220,1,10,10,100.39644,13.64449,28.791555815460676
2024-7WNK4M,road,สายไหม,สายไหม,กรุงเทพมหานคร,high,55,0,23,9,100.62301,13.9479,12.46195016349537
YRND8V,cleaning,สะพานสูง,สะพานสูง,กรุงเทพมหานคร,mid,438,1,3,4,100.68874,13.7848,11.866649166648148
2024-CBGWUQ,unknown,ลาดกระบัง,ลาดกระบัง,กรุงเทพมหานคร,low,40,3,10,10,100.7424,13.72215,90.06795582402778
2024-BCW9ND,road,บางนา,บางนาใต้,กรุงเทพมหานคร,high,21,4,4,6,100.6053,13.66156,12.46195016349537
2024-3P9K6X,unknown,วังทองหลาง,พลับพลา,กรุงเทพมหานคร,low,56,5,3,1,100.62241,13.77745,90.06795582402778
2024-GE4TQV,animal,บางนา,บางนาเหนือ,กรุงเทพมหานคร,low,64,2,2,12,100.6403,13.6615,72.86693309369213
NJE796,road,บางกะปิ,คลองจั่น,กรุงเทพมหานคร,high,166,3,16,2,100.63254,13.80514,12.46195016349537
2024-NXDWVT,unknown,ดุสิต,สี่แยกมหานาค,กรุงเทพมหานคร,low,19,0,1,6,100.51876,13.75582,90.06795582402778
2025-8XCKA4,road,ธนบุรี,ดาวคะนอง,กรุงเทพมหานคร,high,58,1,23,1,100.4828,13.69802,12.46195016349537
2024-DMG2WB,road,ห้วยขวาง,บางกะปิ,กรุงเทพมหานคร,high,195,6,8,12,100.59137,13.74308,12.46195016349537
2024-DEYFKZ,road,สัมพันธวงศ์,สัมพันธวงศ์,กรุงเทพมหานคร,high,33,2,14,5,100.51106,13.73962,12.46195016349537
2024-7MFR67,road,พระโขนง,บางจาก,กรุงเทพมหานคร,high,71,1,5,9,100.6043,13.69521,12.46195016349537
